Ticker,mean,std,Return,Risk,sharpe,Name
1277.HK,0.04115004955573068,0.11937368610208643,62.24,0.414,0.3447162511220423,KINETIC DEV
2837.HK,0.040342589378240805,0.11704739817867593,60.74,0.405,0.34466882652664166,Global X Hang Seng TECH ETF
3088.HK,0.040222875697574045,0.1168828042750512,60.52,0.405,0.3441299680226758,ChinaAMC Hang Seng TECH Index ETF
1117.HK,0.06103747603771779,0.17758362465332736,103.6,0.615,0.34371117357736697,CH MODERN D
3039.HK,0.029671767168713694,0.08640403337784235,42.03,0.299,0.3434071999736391,E Fund (HK) HSI ESG Enhanced Index ETF
3958.HK,0.053851912797331765,0.15707603130995929,87.65,0.544,0.34283978496417056,Orient Securities Company Limited
3033.HK,0.04006887741534833,0.11708127757346724,60.23,0.406,0.34223129646160155,CSOP Hang Seng TECH Index ETF
3032.HK,0.04012136482538683,0.11739250826999506,60.33,0.407,0.34177108417438634,Hang Seng TECH Index ETF
0816.HK,0.02559333448826149,0.07496160630861291,35.43,0.26,0.34141923777480304,JINMAO SERVICES
8137.HK,0.09530078751243867,0.27978253819712573,198.13,0.969,0.340624501180602,Honbridge Holdings Limited
1118.HK,0.0175699140542064,0.051659608877706716,23.25,0.179,0.3401093123991605,GOLIK HOLDINGS
2821.HK,0.007219762570135201,0.021277426471182224,9.02,0.074,0.33931559250896826,ABF Pan Asia Bond Index
0029.HK,0.04407484235891559,0.13017378258728765,67.8,0.451,0.33858463265720445,DYNAMIC HOLD
1203.HK,0.020511349993776126,0.06082932083468684,27.59,0.211,0.33719511762294563,GUANGNAN (HOLD)
0193.HK,0.10467903444344163,0.31053426530729616,230.24,1.076,0.3370933456887733,CAPITAL ESTATE
0090.HK,0.061303131474357064,0.18335608502029904,104.21,0.635,0.33433922559794127,PUXING ENERGY
2048.HK,0.12748801764888998,0.38140748870709246,322.03,1.321,0.3342567239071603,E-House (China) Enterprise Holdings Limited
3900.HK,0.06351345084087022,0.19031254445029994,109.37,0.659,0.3337323402633437,Greentown China Holdings Limited
0154.HK,0.02697158527598101,0.0810078496822274,37.63,0.281,0.33295026817504086,BE ENVIRONMENT
8268.HK,0.10894380282910107,0.32774304049089703,245.87,1.135,0.33240615167883925,Smart City Development Holdings Limited
1028.HK,0.17571604409634284,0.5288958273602965,597.64,1.832,0.3322318592932307,C.BANNER
6936.HK,0.03218933128200864,0.09702059301714677,46.26,0.336,0.33177833984502353,SF HOLDING
1033.HK,0.022038120520718907,0.06655129949994207,29.9,0.231,0.331144856468777,SINOPEC SSC
8450.HK,0.1274290858275764,0.38697656394887775,321.77,1.341,0.32929406506490827,EDICO Holdings Limited
2601.HK,0.044579517937202086,0.13547579146576674,68.77,0.469,0.3290589222980612,"China Pacific Insurance (Group) Co., Ltd."
0435.HK,0.02184499395381529,0.06662181108937415,29.6,0.231,0.327895528455537,SUNLIGHT REIT
8146.HK,0.11450930021458726,0.3493692287404831,267.29,1.21,0.32776011965165525,Grace Wine Holdings Limited
1142.HK,0.16806044810954265,0.513181367146056,545.04,1.778,0.3274874320635869,E&P GLOBAL
2418.HK,0.04766613949903548,0.14555566078041532,74.85,0.504,0.32747705752883377,"Deewin Tianxia Co., Ltd"
2209.HK,0.30032207699751684,0.9185263027961602,2236.74,3.182,0.3269607806366373,YesAsia Holdings Limited
0811.HK,0.030403648847263688,0.09341404178274765,43.25,0.324,0.3254719340586208,XINHUA WINSHARE
2666.HK,0.018048390171614814,0.055486449015592514,23.94,0.192,0.3252756392203608,Genertec Universal Medical Group Company Limited
0270.HK,0.04526284235125023,0.1393563201789209,70.1,0.483,0.3247993509956121,GUANGDONG INV
0146.HK,0.01910217083228116,0.05910515948537327,25.49,0.205,0.3231895658281468,TAI PING CARPET
1836.HK,0.02953675907359462,0.09151938017584725,41.81,0.317,0.3227377525595352,STELLA HOLDINGS
3678.HK,0.09454173538224592,0.2935856827081249,195.66,1.017,0.3220243388920188,"Holly Futures Co., Ltd."
1518.HK,0.061329415404418365,0.19070188631853197,104.27,0.661,0.32159836794681207,NC HEALTHCARE
0293.HK,0.023251699297270757,0.07240215565016249,31.76,0.251,0.32114650577007475,CATHAY PAC AIR
0285.HK,0.05221004873703993,0.1627419431241649,84.17,0.564,0.3208149524010904,BYD ELECTRONIC
9926.HK,0.05512485016485418,0.1725251821358977,90.39,0.598,0.3195177045020156,"Akeso, Inc."
0148.HK,0.030527900273251255,0.09557019885863627,43.46,0.331,0.3194290755678655,KINGBOARD HLDG
1011.HK,0.6333379289568033,1.9868020904312462,35950.61,6.882,0.31877252999030914,NT PHARMA
2829.HK,0.0036004983612969335,0.011348205239318267,4.41,0.039,0.31727469545776654,iShares China Government Bond ETF RMB
8225.HK,0.050535122052859156,0.15948444618397087,80.69,0.552,0.3168655205070288,China Health Group Inc.
0898.HK,0.03193589498572538,0.10130370042043577,45.83,0.351,0.3152490467098774,MULTIFIELD INTL
0439.HK,0.1333417075247367,0.42478285137604177,349.09,1.471,0.3139055804460785,KUANGCHI
2170.HK,0.061458065894317855,0.19631756301627298,104.57,0.68,0.3130543439418282,Suzhou Basecare Medical Corporation Limited
0737.HK,0.01733173286646199,0.05550849653446138,22.9,0.192,0.3122356746899444,BAY AREA DEV
0001.HK,0.019624269791992024,0.06291659345753485,26.26,0.218,0.3119092867803992,CK Hutchison Holdings Limited
3050.HK,0.02095216446777198,0.06728865763645354,28.25,0.233,0.31137735843939873,Global X China Global Leaders ETF
2582.HK,0.06851042450566615,0.22027116804293947,121.49,0.763,0.31102765338907534,"Jiangsu Guofu Hydrogen Energy Equipment Co., Ltd."
9929.HK,0.05075920919656632,0.1637273746100101,81.15,0.567,0.3100227394317661,SEM Holdings Limited
8375.HK,1.9101491494424492,6.179579200474538,36896213.31,21.407,0.3091066701266271,Vertical International Holdings Limited
2812.HK,0.03633755454389282,0.11759400311651212,53.47,0.407,0.30900856830164697,Samsung CSI China Dragon Internet ETF
8163.HK,0.2040526576873453,0.6608446940781924,828.42,2.289,0.30877551036704154,NOIZ Group Limited
1527.HK,0.0654201072156686,0.2119341001445941,113.92,0.734,0.3086813644950723,TENGY ENV
9899.HK,0.04897532384088529,0.15870934608607626,77.49,0.55,0.3085850017573852,NetEase Cloud Music Inc.
0586.HK,0.03717441370260289,0.12094455218635518,54.96,0.419,0.30736740953262104,CONCH VENTURE
1777.HK,0.1393505777812917,0.4536060688537822,378.51,1.571,0.3072061582716847,FANTASIA
3888.HK,0.04382354932822782,0.1429053425077896,67.31,0.495,0.30666137849842146,Kingsoft Corporation Limited
0392.HK,0.022343956724073133,0.0728855041933868,30.37,0.252,0.3065624224096469,BEIJING ENT
0489.HK,0.06518928785751756,0.21270752177865718,113.36,0.737,0.30647382524325273,DONGFENG GROUP
0581.HK,0.025232140624957013,0.0824203232632248,34.85,0.286,0.30613979205557623,CHINA ORIENTAL
0345.HK,0.07327441525050521,0.23946326217929834,133.63,0.83,0.3059943917227726,VITASOY INT'L
0058.HK,0.32373709809488205,1.0583187877187517,2794.82,3.666,0.3058975252557977,SUNWAY INT'L
3396.HK,0.04700441034734886,0.15407342976299304,73.53,0.534,0.3050779775568991,Legend Holdings Corporation
80388.HK,0.0385739288382346,0.12661711935895323,57.49,0.439,0.30465018501076013,Hong Kong Exchanges and Clearing Limited
2878.HK,0.05901744954169554,0.19418586088845322,98.99,0.673,0.3039224857653108,Solomon Systech (International) Limited
6993.HK,0.06496016196042237,0.21412211249324511,112.81,0.742,0.303379044807769,Blue Moon Group Holdings Limited
2611.HK,0.04153895248748173,0.13693676064794358,62.97,0.474,0.30334405670859965,"Guotai Haitong Securities Co., Ltd."
0788.HK,0.017147983199072556,0.05672179714559379,22.63,0.196,0.30231734645249386,CHINA TOWER
0659.HK,0.016247998784240627,0.053870579015396595,21.34,0.187,0.3016117346649798,CTF Services Limited
83010.HK,0.009230067708977817,0.030723120240911173,11.66,0.106,0.3004274187192413,iShares Core MSCI Asia ex Japan ETF
0763.HK,0.0445889683736469,0.1488252295434891,68.79,0.516,0.299606246268999,ZTE
1912.HK,0.16075757986063366,0.5374287938354644,498.27,1.862,0.2991234963675023,CONTEL
6066.HK,0.0628737602030312,0.21021236705291216,107.86,0.728,0.2990963904003106,"CSC Financial Co., Ltd."
0858.HK,0.06573351436175094,0.21990026210158997,114.68,0.762,0.29892422016024356,EXTRAWELL PHAR
3759.HK,0.06525988202148084,0.21860358519637238,113.53,0.757,0.29853070324925207,"Pharmaron Beijing Co., Ltd."
8178.HK,0.10898281246679287,0.3654794157032467,246.02,1.266,0.29819138311001936,China Information Technology Development Limited
2321.HK,0.017346299641815832,0.05821776272666213,22.92,0.202,0.29795544915146155,Swang Chai Chuan Limited
9989.HK,0.028836298765934465,0.09685166379932607,40.66,0.336,0.2977367412673722,"Shenzhen Hepalink Pharmaceutical Group Co., Ltd."
1552.HK,0.059138034895914064,0.1986762534991486,99.26,0.688,0.29766030843825775,BHCC HOLDING
0526.HK,0.11845217104068122,0.3985013900579456,283.19,1.38,0.2972440598600101,LISI GP HOLD
1083.HK,0.02105563577360262,0.07094088408994403,28.41,0.246,0.29680537596496187,TG SMART ENERGY
1936.HK,0.034255820719997505,0.11573800487185845,49.81,0.401,0.2959772873044122,RITAMIX
0388.HK,0.038819244218391016,0.13137245535919942,57.94,0.455,0.29548998008944255,HKEX
1695.HK,0.06268249009289109,0.21321113734592217,107.42,0.739,0.29399256939937685,S&P INTL HLDG
3380.HK,0.05155434208453265,0.1756588802433636,82.8,0.609,0.2934912371814483,Logan Group Company Limited
2880.HK,0.013912567747969595,0.04754686445182589,18.03,0.165,0.2926074707211387,"Liaoning Port Co., Ltd."
6030.HK,0.06712945153113241,0.23046493004991206,118.07,0.798,0.2912783802576561,CITIC Securities Company Limited
3700.HK,0.09280342083644254,0.31869548916699647,190.07,1.104,0.2911977859461121,Inkeverse Group Limited
82318.HK,0.036405426140595554,0.12506338948564488,53.59,0.433,0.29109578982564094,"Ping An Insurance (Group) Company of China, Ltd."
9660.HK,0.12687699309406408,0.43670553941359225,319.29,1.513,0.2905321358287197,Horizon Robotics
83151.HK,0.02879717772704902,0.09944442774730353,40.59,0.344,0.28958060677089936,Premia China STAR50 ETF
0725.HK,0.021060627532197215,0.07280499916933374,28.42,0.252,0.289274469782127,PERENNIAL INT'L
2166.HK,0.0409130047307995,0.14148877362670803,61.8,0.49,0.28916078415338375,Smart-Core Holdings Limited
3393.HK,0.030823458676207727,0.10681120082917861,43.95,0.37,0.28857889843878054,Wasion Holdings Limited
0882.HK,0.011473533926735073,0.03978271272939375,14.67,0.138,0.2884050166407523,TIANJIN DEV
6186.HK,0.04477842148248408,0.1555619580703943,69.16,0.539,0.28784943335710084,China Feihe Limited
1921.HK,0.07867089518026574,0.27428712507858516,148.12,0.95,0.28681949675080803,DALIPAL HLDG
6033.HK,0.018778676166016865,0.06564137974141582,25.01,0.227,0.286079851459439,Telecom Digital Holdings Limited
6696.HK,0.08404901406671335,0.29403222695644643,163.38,1.019,0.2858496666733171,Many Idea Cloud Holdings Limited
83690.HK,0.0415817550904614,0.14553744903233762,63.05,0.504,0.28571172139496664,Meituan
2230.HK,0.03731059185836746,0.1307452704361754,55.21,0.453,0.2853685776464166,Medialink Group Limited
0381.HK,1.0679825466827273,3.7511494334854536,611633.73,12.994,0.2847080783157152,AOM International Group Company Limited
8205.HK,0.08962630039457614,0.31501438892888084,180.11,1.091,0.2845149413629185,Shanghai Jiaoda Withub Information Industrial Company Limited
1721.HK,0.01703086103889593,0.059900582822073174,22.46,0.208,0.28431878683858336,FSM HOLDINGS
0496.HK,0.02852392262511335,0.10065868760223712,40.14,0.349,0.28337268550359496,KASEN
2521.HK,0.03434252224334499,0.12122430638993806,49.96,0.42,0.2832973292738552,Shenghui Cleanness Group Holdings Limited
2516.HK,0.11095728487603694,0.3919230420856148,253.48,1.358,0.2831098786271376,FAR International Holdings Group Company Limited
8371.HK,0.02168969119283929,0.0767133849353367,29.37,0.266,0.28273672464227695,Taste Gourmet Group Limited
6886.HK,0.04258706231277695,0.15170331000444806,64.95,0.526,0.28072599280482585,"Huatai Securities Co., Ltd."
3978.HK,0.041172227902945516,0.1466866976101818,62.28,0.508,0.28068140174755474,China Beststudy Education Group
1601.HK,0.024589466540972847,0.08766139293304961,33.84,0.304,0.2805050857422808,ZGC TEC LEASING
0717.HK,0.13265553855727397,0.4736579332292087,345.84,1.641,0.2800661178688216,EMPEROR CAPITAL
2778.HK,0.021134289557517047,0.07570133944915448,28.53,0.262,0.27917986275146545,Champion Real Estate Investment Trust
2618.HK,0.04630078443882117,0.16703359155205522,72.14,0.579,0.27719444938350474,"JD Logistics, Inc."
2507.HK,0.06298949239427581,0.22807882933388776,108.14,0.79,0.27617421826584626,Cirrus Aircraft Limited
1635.HK,0.07248347917457543,0.26256277066308104,131.57,0.91,0.276061526131539,DZUG
2789.HK,0.27479257294513554,0.9976081163548467,1741.93,3.456,0.2754514206933261,Yuanda China Holdings Limited
0986.HK,0.05740728090781067,0.2085400830731258,95.39,0.722,0.27528175908360253,CH ENV ENERGY
2318.HK,0.03277005830773704,0.11913229450029637,47.25,0.413,0.27507283768177165,"Ping An Insurance (Group) Company of China, Ltd."
1359.HK,0.0704524077668654,0.2563378190204374,126.36,0.888,0.2748420347652577,CHINA CINDA
9987.HK,0.036815540247805055,0.134287664480124,54.32,0.465,0.27415429697382326,"Yum China Holdings, Inc."
1763.HK,0.0131835025487886,0.04809771891919328,17.02,0.167,0.27409829083449017,CIRC
1808.HK,0.09187322454317025,0.33607233575325846,187.12,1.164,0.2733733627233835,ENTERPRISE DEV
1335.HK,0.1286522490528763,0.47080085246918113,327.29,1.631,0.27326256606831006,SHEEN TAI
1788.HK,0.09570288764688462,0.3504365905972685,199.44,1.214,0.2730961612306891,GUOTAI JUNAN I
1308.HK,0.031133264751543745,0.114012678966813,44.47,0.395,0.27306844320890017,SITC
2826.HK,0.0327540898406631,0.11998891262292614,47.22,0.416,0.27297597023480996,Global X China Cloud Computing ETF
1860.HK,0.2562088452231718,0.9407111532023348,1444.34,3.259,0.27235655105288686,MOBVISTA
0871.HK,0.10223771912824585,0.3753955150524623,221.59,1.3,0.272346671786843,CH DREDG ENV
1475.HK,0.021594869500050354,0.07929982912744106,29.22,0.275,0.2723192437823,NISSIN FOODS
1888.HK,0.03685482132656512,0.13537312555259154,54.39,0.469,0.2722462170842563,KB LAMINATES
3690.HK,0.04118395089681088,0.15139250195114762,62.3,0.524,0.2720342841688448,Meituan
2663.HK,0.034065755020852816,0.12533755109032693,49.48,0.434,0.27179209043507374,KPa-BM Holdings Limited
1750.HK,0.050794251040230005,0.18718725718137696,81.22,0.648,0.27135528243256646,REM GROUP HLDGS
6908.HK,0.10034485082935625,0.36993900076251224,215.03,1.282,0.2712470180827841,HG Semiconductor Limited
0376.HK,0.0270869019131002,0.09987772922097533,37.81,0.346,0.2712006182396433,YUNFENG FIN
3908.HK,0.05640558020906469,0.207988856214884,93.18,0.72,0.2711952036064335,China International Capital Corporation Limited
0731.HK,0.03900756514336463,0.144716232526854,58.28,0.501,0.2695451951882886,C&D NEWIN
0227.HK,0.123689519896925,0.4594383160815597,305.28,1.592,0.2692189910320139,FIRST SHANGHAI
1284.HK,0.03803669437600421,0.14174255481948014,56.51,0.491,0.26835056292337056,NEW MEDIA LAB
0866.HK,0.06715911432165346,0.2516912687913436,118.15,0.872,0.2668313233278248,CHINA QINFA
0670.HK,0.02316040723593247,0.08692727937432017,31.62,0.301,0.26643428165053623,CHINA EAST AIR
1786.HK,0.014339391165129821,0.05409511335123272,18.63,0.187,0.2650773845693967,CRCCE
2203.HK,0.24550181621361225,0.9262412835926408,1293.58,3.209,0.26505168854207917,Brainhole Technology Limited
83059.HK,0.0030738203432553414,0.011597973319451654,3.75,0.04,0.26503081690143687,Global X ETF Series II - Global X Bloomberg MSCI Asia Ex Japan Green Bond ETF
3606.HK,0.020788868066075453,0.07844816146884745,28.01,0.272,0.26500134199232855,"Fuyao Glass Industry Group Co., Ltd."
8286.HK,0.11610599533933173,0.4385114457683508,273.65,1.519,0.264773009826216,Shanxi Changcheng Microlight Equipment Co. Ltd.
6196.HK,0.019332838503915727,0.07310517400721478,25.83,0.253,0.2644523970630008,"Bank of Zhengzhou Co., Ltd."
0108.HK,0.16559638425223408,0.6302871846225702,528.9,2.183,0.2627316377238367,GR LIFE STYLE
1323.HK,0.10282894580827624,0.3915926715060893,223.67,1.357,0.26259159910421676,HUASHENG INTL
8092.HK,0.025064933705811508,0.09553805915197575,34.59,0.331,0.26235548354546157,ITE (Holdings) Limited
1257.HK,0.029690302885534516,0.11394631346149456,42.06,0.395,0.26056396195360587,CEB GREENTECH
8310.HK,0.029056541352634767,0.11235730497880107,41.02,0.389,0.25860838650514967,"Yancheng Port International Co., Limited"
0813.HK,0.1056031294445463,0.4084155520292747,233.57,1.415,0.2585678457145942,SHIMAO GROUP
6668.HK,0.014149728245702946,0.05474207566265527,18.37,0.19,0.2584799365829639,E-Star Commercial Management Company Limited
0560.HK,0.011427344784111558,0.04422227249963756,14.61,0.153,0.25840700032331476,CHU KONG SHIP
0018.HK,0.023334956730353254,0.09036067595675794,31.89,0.313,0.25824238788917636,ORIENTAL E H
1616.HK,0.08401107911822397,0.3255242077882614,163.27,1.128,0.2580793597165263,A METAVERSE
2158.HK,0.04940608852228789,0.19158163800532566,78.37,0.664,0.2578853017266429,Yidu Tech Inc.
0418.HK,0.0432600815603604,0.16781469290947756,66.23,0.581,0.2577848268845906,FOUNDER HOLD
2835.HK,0.034771612302074914,0.13524438411850517,50.71,0.469,0.2571020787939482,Phillip HK Newly Listed Equities Index ETF
6136.HK,0.026971787546258244,0.10493847721949436,37.63,0.364,0.25702476594779206,Kangda International Environmental Company Limited
1358.HK,0.023004125255474704,0.08975498235574177,31.38,0.311,0.25629914520286345,PW MEDTECH
0289.HK,0.006199176538588508,0.02420188389083919,7.7,0.084,0.25614437977429505,WING ON CO
0347.HK,0.033890883283715374,0.1327972223773591,49.18,0.46,0.2552077722485068,ANGANG STEEL
0368.HK,0.027097024725937693,0.10650170840548516,37.83,0.369,0.2544280756771608,SUPERLAND GROUP
3323.HK,0.044315775998989775,0.17518418164626734,68.26,0.607,0.2529667666483289,China National Building Material Company Limited
0241.HK,0.07228977088475791,0.28617368850597186,131.07,0.991,0.25260802718153935,ALI HEALTH
1697.HK,0.020721953070198848,0.08215254347107578,27.91,0.285,0.25223751078984696,SDITC
0768.HK,0.08433727566495254,0.33442308318192854,164.22,1.158,0.2521873635710501,UBA INVESTMENTS
0400.HK,0.03384813946150611,0.13449571853152945,49.1,0.466,0.2516670406394475,INGDAN
9939.HK,0.043330897322125,0.1724428041941908,66.37,0.597,0.25127692352607145,Kintor Pharmaceutical Limited
1196.HK,0.031095622787095455,0.1238388229119874,44.41,0.429,0.25109753190399103,REALORD GROUP
2125.HK,0.02534572888638724,0.10116873781696557,35.03,0.35,0.2505292586751722,Strawbear Entertainment Group
2585.HK,0.04879282507765761,0.1948169839017645,77.12,0.675,0.2504546785420985,"Mokingran Jewellery Group Co., Ltd."
0925.HK,0.09669461405583674,0.38821272814075874,202.71,1.345,0.24907636212478088,BJ PROPERTIES
8491.HK,0.35211247931593664,1.416877098847352,3633.82,4.908,0.24851307117772228,Cool Link (Holdings) Limited
2373.HK,0.01320191596616812,0.05328749307584389,17.04,0.185,0.247748865711845,Beauty Farm Medical and Health Industry Inc.
1030.HK,0.0534241789550141,0.2156600116272594,86.74,0.747,0.24772408455282346,SEAZEN
1621.HK,0.021131201741180508,0.08538204872342944,28.52,0.296,0.2474899824625777,VICO INTL HLDGS
0521.HK,0.07545508825706272,0.30549397966998554,139.39,1.058,0.24699369964204929,CWT INT'L
1980.HK,0.0171866218969452,0.0699728957765242,22.69,0.242,0.24561827413624474,Tian Ge Interactive Holdings Limited
2169.HK,0.08570628048573103,0.34908590201036493,168.26,1.209,0.24551630413074166,Canggang Railway Limited
1281.HK,0.13306182527174276,0.5436240825921237,347.76,1.883,0.24476808429323738,XINDA INV HLDGS
1630.HK,0.07838401695170226,0.32035769205210385,147.33,1.11,0.24467655653778922,KIN SHING HLDGS
0629.HK,0.06291982843932976,0.2572783316626786,107.97,0.891,0.24455937673688305,Yue Da International Holdings Limited
0434.HK,0.12972961918836376,0.5330943883350926,332.21,1.847,0.2433520630249409,BOYAA
0823.HK,0.016047472483980307,0.06612759464519626,21.05,0.229,0.24267437172154957,LINK REIT
2324.HK,0.1388569069378833,0.5724262458485778,376.03,1.983,0.2425760662529347,Capital VC Limited
6178.HK,0.044828391010756356,0.18494371745096871,69.25,0.641,0.2423893692016925,Everbright Securities Company Limited
1793.HK,0.016157297112021542,0.06676943352713553,21.21,0.231,0.24198643388902066,WECON HOLDINGS
89618.HK,0.043340141053713394,0.1792965648189176,66.38,0.621,0.24172320923987145,"JD.com, Inc."
2196.HK,0.024031653619626517,0.09948130187475236,32.97,0.345,0.24156955293852642,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd."
1460.HK,0.045089579022535575,0.1868256311997793,69.76,0.647,0.24134578715443858,ICO GROUP
1920.HK,0.15219032588783027,0.6311032850082451,447.38,2.186,0.24114963351179827,China Wacan Group Company Limited
2522.HK,0.09617881560271749,0.39973223622397386,201.01,1.385,0.2406081043431973,"Jiangxi Rimag Group Co., Ltd."
0401.HK,0.08174315651334722,0.34031459423802934,156.74,1.179,0.24019879810435887,WANJIA GROUP
2162.HK,0.03302238910432859,0.1378261377135093,47.68,0.477,0.23959453302660336,Keymed Biosciences Inc.
0674.HK,0.10609929348376036,0.44327534836605664,235.37,1.536,0.23935302036273762,CHINA TANGSHANG
0553.HK,0.029377510621713177,0.12288651782541091,41.55,0.426,0.2390621130908015,NANJING PANDA
0760.HK,0.08151431788668013,0.3421097306500002,156.09,1.185,0.23826950999553534,TALENT PPT GP
0862.HK,0.05496217142934039,0.23099560123738533,90.04,0.8,0.23793600888900854,VISION VALUES
0672.HK,0.035324931760861794,0.14853707043888056,51.68,0.515,0.23781896099396382,ZHONGAN GROUP
1053.HK,0.044637890891999044,0.18904403713362328,68.88,0.655,0.2361242997600995,CHONGQING IRON
2148.HK,0.03190365048584597,0.13543074857829906,45.77,0.469,0.2355716912204833,"Vesync Co., Ltd"
0380.HK,0.031255012338174154,0.13285021525585616,44.67,0.46,0.2352650485208484,CHINA PIPE
8291.HK,0.06013015887064188,0.2557278050417978,101.52,0.886,0.23513344143713202,Hong Kong Entertainment International Holdings Limited
1451.HK,0.03388058656265002,0.1441589591061493,49.16,0.499,0.23502241395696094,MS GROUP HLDGS
9618.HK,0.04320445010406542,0.18426519815109513,66.12,0.638,0.23446885541912435,"JD.com, Inc."
0727.HK,0.14235645709552477,0.6087813409705366,393.88,2.109,0.23383840389814847,CROWNICORP
8631.HK,0.08987647951765552,0.38451739294088255,180.88,1.332,0.23373839823020318,Yufengchang Holdings Limited
3006.HK,0.011735775294013585,0.05022035179341242,15.03,0.174,0.23368564486147242,Global X AI & Innovative Technology Active ETF
8601.HK,0.01860827995982389,0.07973353744541037,24.76,0.276,0.23338084018364372,Boltek Holdings Limited
2486.HK,0.11035123969123624,0.47539818121206184,251.18,1.647,0.23212381547167013,Plus Group Holdings Inc.
0361.HK,0.03567647082551439,0.15374425389448054,52.3,0.533,0.23205075911324957,SINO GOLF HOLD
1877.HK,0.03814767799329215,0.1650099902337467,56.71,0.572,0.23118405097323888,JUNSHI BIO
0136.HK,0.021701385938103824,0.09391495936175906,29.39,0.325,0.23107485842069525,CHINA RUYI
1683.HK,0.27256397278539396,1.1811191411952509,1703.66,4.092,0.23076755195887252,HOPE LIFE INT
0914.HK,0.02830372078772727,0.1228499425911122,39.78,0.426,0.23039262526912205,CONCH CEMENT
0348.HK,0.07314691291046137,0.31782006075242314,133.3,1.101,0.23015196944236213,CHINAHEALTHWISE
2107.HK,0.020350233734984225,0.08889421301121005,27.35,0.308,0.2289264176557584,First Service Holding Limited
1395.HK,0.058976658865414144,0.2577236613163548,98.9,0.893,0.228836803591039,ELL ENV
9961.HK,0.030775712912960537,0.13465585270723143,43.87,0.466,0.22855087464986054,Trip.com Group Limited
0628.HK,0.05139719343516873,0.225687564666117,82.47,0.782,0.22773604523229235,Tong Tong AI Social Group Limited
9626.HK,0.05304843133090724,0.23358663115044165,85.94,0.809,0.2271038846257488,Bilibili Inc.
1209.HK,0.03238785505207529,0.14344910119804824,46.59,0.497,0.2257794212830938,CHINA RES MIXC
8187.HK,0.16028855265348582,0.7118966810733071,495.38,2.466,0.22515704443490758,Jimu Group Limited
0028.HK,0.011140744643505571,0.04952064746492001,14.22,0.172,0.22497170804153108,TIAN AN
2377.HK,0.030260695371058677,0.134510319960601,43.01,0.466,0.22496932116377572,"China Boqi Environmental (Holding) Co., Ltd."
0085.HK,0.016969294307946713,0.07570540748482044,22.38,0.262,0.22414903864495012,CE HUADA TECH
2881.HK,0.032357915083456854,0.1444306058740521,46.54,0.5,0.22403779924370007,Wuhan Youji Holdings Ltd.
1553.HK,0.03297424430299654,0.1474347282765015,47.6,0.511,0.22365316970066984,MAIKE TUBE
0528.HK,0.01259188140605086,0.05645082043877198,16.2,0.196,0.22305931620087507,KINGDOM HOLDING
0826.HK,0.029503843977103764,0.13288941156507628,41.75,0.46,0.22201801956701162,TIANGONG INT'L
2357.HK,0.01881873365793138,0.08498765144880342,25.07,0.294,0.22142903512597698,AviChina Industry & Technology Company Limited
3669.HK,0.045873154624392454,0.20735131611972102,71.3,0.718,0.22123396891248134,China Yongda Automobiles Services Holdings Limited
8321.HK,0.05736684603581028,0.25934636693210783,95.3,0.898,0.22119780089623495,Tai Kam Holdings Limited
0753.HK,0.025662957161716706,0.11668640920647341,35.54,0.404,0.21993098713241577,AIR CHINA
1375.HK,0.04886232622437629,0.22260815581740084,77.26,0.771,0.21949926338034387,CC SECURITIES
1009.HK,0.039325833033403555,0.17971034792675206,58.86,0.623,0.21882898501444295,INT'L ENT
1371.HK,0.11175508850685012,0.5110580318499917,256.54,1.77,0.21867396957309349,CHINA ECOTOUR
3830.HK,0.04033517484160368,0.1845600420095135,60.72,0.639,0.21854771164131248,Kiddieland International Limited
8411.HK,0.09478222677230203,0.43410095579625974,196.44,1.504,0.21834143764656203,K W Nelson Interior Design and Contracting Group Limited
1919.HK,0.03263601465345951,0.14948970119776048,47.02,0.518,0.21831614079076392,COSCO SHIP HOLD
8096.HK,0.04293669423731954,0.1972314863012038,65.61,0.683,0.2176969562139201,Tasty Concepts Holding Limited
3024.HK,0.014228643766631733,0.0654373755906884,18.48,0.227,0.2174390955962549,W.I.S.E. - SSE 50 China Tracker
1526.HK,0.010281623438752401,0.04739808843757221,13.06,0.164,0.2169206349385646,RICI HEALTH
0189.HK,0.042858218767022144,0.19782041474169834,65.46,0.685,0.21665215302972524,DONGYUE GROUP
0778.HK,0.014974268436809978,0.06924636758163143,19.53,0.24,0.2162462661908942,FORTUNE REIT
8262.HK,0.15686660182634252,0.7274544559000687,474.64,2.52,0.21563769464062704,Super Strong Holdings Limited
1848.HK,0.021181450017483106,0.09846399848751271,28.6,0.341,0.21511872707636748,CALC
1127.HK,0.013909636285006547,0.0646836533693388,18.03,0.224,0.21504098115150622,LION ROCK GROUP
1967.HK,0.03486598248887862,0.16242213945973044,50.87,0.563,0.21466274613088074,Confidence Intelligence Holdings Limited
6978.HK,0.05265109601177127,0.2460663093433257,85.1,0.852,0.21397116960985288,Immunotech Biopharm Ltd
0243.HK,0.051766883927498265,0.2425679127680938,83.25,0.84,0.2134119197248888,QPL INT'L
1776.HK,0.04869225616990966,0.22818789366599707,76.92,0.79,0.21338667616250245,GF SEC
6036.HK,0.029421763575798864,0.13795725775711004,41.62,0.478,0.21326723982582588,Apex Ace Holding Limited
